extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_051_medium_line_original,chart_051,True,none,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_051_medium_line_random_blocks_medium,chart_051,False,random_blocks,0.0,0.0,50.0,1.0,90.0,medium,25.0,75.00000000000001
chart_051_medium_line_rotation_medium,chart_051,False,rotation,0.0,0.0,16.666666666666664,1.0,70.0,medium,8.333333333333332,25.0
chart_052_complex_bar_brightness_shift_medium,chart_052,False,brightness_shift,0.0,0.625,100.0,1.0,100.0,high,81.25,100.0
chart_052_complex_bar_gaussian_blur_medium,chart_052,False,gaussian_blur,0.0,0.5882352941176471,100.0,1.0,100.0,high,79.41176470588236,100.0
chart_052_complex_bar_grayscale_conversion_medium,chart_052,False,grayscale_conversion,0.0,0.75,100.0,1.0,100.0,high,87.5,100.0
chart_052_complex_bar_legend_corruption_medium,chart_052,False,legend_corruption,0.0,0.5416666666666666,100.0,1.0,100.0,high,77.08333333333333,100.0
chart_052_complex_bar_original,chart_052,True,none,0.0,0.5333333333333333,100.0,1.0,100.0,high,76.66666666666666,100.0
chart_052_complex_bar_random_blocks_medium,chart_052,False,random_blocks,0.0,0.4888888888888888,100.0,1.0,98.24561403508773,medium,74.44444444444444,97.10144927536233
chart_052_complex_bar_rotation_medium,chart_052,False,rotation,0.0,0.5833333333333334,100.0,1.0,100.0,high,79.16666666666667,100.0
chart_053_complex_bar_brightness_shift_medium,chart_053,False,brightness_shift,0.0,0.5454545454545454,100.0,1.0,100.0,high,77.27272727272727,100.0
chart_053_complex_bar_gaussian_blur_medium,chart_053,False,gaussian_blur,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_053_complex_bar_grayscale_conversion_medium,chart_053,False,grayscale_conversion,0.0,0.5161290322580645,90.9090909090909,1.0,100.0,high,71.26099706744868,100.0
chart_053_complex_bar_legend_corruption_medium,chart_053,False,legend_corruption,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_053_complex_bar_original,chart_053,True,none,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_053_complex_bar_random_blocks_medium,chart_053,False,random_blocks,0.0,0.2727272727272727,90.9090909090909,1.0,90.90909090909088,medium,59.09090909090908,84.4155844155844
chart_053_complex_bar_rotation_medium,chart_053,False,rotation,0.0,0.4363636363636363,100.0,1.0,100.0,high,71.81818181818181,100.0
chart_054_advanced_bar_brightness_shift_medium,chart_054,False,brightness_shift,0.0,0.5454545454545454,81.81818181818183,1.0,100.0,high,68.18181818181819,100.0
chart_054_advanced_bar_gaussian_blur_medium,chart_054,False,gaussian_blur,0.0,0.5454545454545454,72.72727272727273,1.0,100.0,high,63.63636363636363,100.0
chart_054_advanced_bar_grayscale_conversion_medium,chart_054,False,grayscale_conversion,0.0,0.3636363636363636,63.63636363636363,1.0,95.65217391304348,high,50.0,91.66666666666667
chart_054_advanced_bar_original,chart_054,True,none,0.0,0.4545454545454545,63.63636363636363,1.0,100.0,high,54.54545454545454,100.0
chart_054_advanced_bar_random_blocks_medium,chart_054,False,random_blocks,0.0,0.0,0.0,1.0,47.82608695652174,low,0.0,0.0
chart_054_advanced_bar_rotation_medium,chart_054,False,rotation,0.0,0.5454545454545454,81.81818181818183,1.0,100.0,high,68.18181818181819,100.0
chart_055_medium_pie_brightness_shift_medium,chart_055,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_055_medium_pie_gaussian_blur_medium,chart_055,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_055_medium_pie_grayscale_conversion_medium,chart_055,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_055_medium_pie_legend_corruption_medium,chart_055,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_055_medium_pie_original,chart_055,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_055_medium_pie_random_blocks_medium,chart_055,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_055_medium_pie_rotation_medium,chart_055,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_056_advanced_area_brightness_shift_medium,chart_056,False,brightness_shift,0.0,0.1538461538461538,92.3076923076923,1.0,100.0,medium,53.84615384615385,100.0
chart_056_advanced_area_gaussian_blur_medium,chart_056,False,gaussian_blur,0.0,0.2307692307692307,84.61538461538461,1.0,100.0,high,53.84615384615385,100.0
chart_056_advanced_area_grayscale_conversion_medium,chart_056,False,grayscale_conversion,0.0,0.2608695652173913,92.3076923076923,1.0,100.0,medium,59.197324414715716,100.0
chart_056_advanced_area_legend_corruption_medium,chart_056,False,legend_corruption,0.0,0.2857142857142857,92.3076923076923,0.0,100.0,medium,60.43956043956044,100.0
chart_056_advanced_area_original,chart_056,True,none,0.0,0.1538461538461538,92.3076923076923,0.0,100.0,medium,53.84615384615385,100.0
chart_056_advanced_area_random_blocks_medium,chart_056,False,random_blocks,0.0,0.0,0.0,1.0,92.85714285714286,low,0.0,0.0
chart_056_advanced_area_rotation_medium,chart_056,False,rotation,0.0,0.1538461538461538,92.3076923076923,0.0,100.0,medium,53.84615384615385,100.0
chart_057_advanced_area_brightness_shift_medium,chart_057,False,brightness_shift,0.0,0.3571428571428571,100.0,0.0,98.27586206896552,high,67.85714285714286,98.27586206896551
chart_057_advanced_area_gaussian_blur_medium,chart_057,False,gaussian_blur,0.0,0.3809523809523809,100.0,0.0,100.0,high,69.04761904761905,100.0
chart_057_advanced_area_grayscale_conversion_medium,chart_057,False,grayscale_conversion,0.0,0.2142857142857142,100.0,0.0,87.9310344827586,high,60.71428571428571,87.9310344827586
chart_057_advanced_area_legend_corruption_medium,chart_057,False,legend_corruption,0.0,0.3571428571428571,100.0,0.0,98.27586206896552,high,67.85714285714286,98.27586206896551
chart_057_advanced_area_original,chart_057,True,none,0.0,0.3809523809523809,100.0,0.0,100.0,high,69.04761904761905,100.0
chart_057_advanced_area_random_blocks_medium,chart_057,False,random_blocks,0.0,0.3809523809523809,92.85714285714286,0.0,94.82758620689656,medium,65.47619047619048,94.82758620689656
chart_057_advanced_area_rotation_medium,chart_057,False,rotation,0.0,0.3076923076923076,100.0,1.0,100.0,high,65.38461538461537,94.69496021220158
chart_058_complex_bar_brightness_shift_medium,chart_058,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_058_complex_bar_gaussian_blur_medium,chart_058,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_058_complex_bar_grayscale_conversion_medium,chart_058,False,grayscale_conversion,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_058_complex_bar_legend_corruption_medium,chart_058,False,legend_corruption,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_058_complex_bar_original,chart_058,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_058_complex_bar_random_blocks_medium,chart_058,False,random_blocks,0.0,0.3999999999999999,100.0,1.0,96.0,medium,70.0,93.33333333333333
chart_058_complex_bar_rotation_medium,chart_058,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_059_medium_bar_brightness_shift_medium,chart_059,False,brightness_shift,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_059_medium_bar_gaussian_blur_medium,chart_059,False,gaussian_blur,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_059_medium_bar_grayscale_conversion_medium,chart_059,False,grayscale_conversion,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_059_medium_bar_legend_corruption_medium,chart_059,False,legend_corruption,0.0,0.0,75.0,1.0,93.33333333333331,high,37.5,85.71428571428571
chart_059_medium_bar_original,chart_059,True,none,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_059_medium_bar_random_blocks_medium,chart_059,False,random_blocks,0.0,0.0,75.0,1.0,93.33333333333331,low,37.5,85.71428571428571
chart_059_medium_bar_rotation_medium,chart_059,False,rotation,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_060_complex_line_brightness_shift_medium,chart_060,False,brightness_shift,0.0,0.3333333333333333,100.0,0.0,100.0,medium,66.66666666666666,100.0
chart_060_complex_line_gaussian_blur_medium,chart_060,False,gaussian_blur,0.0,0.2222222222222222,100.0,0.0,100.0,medium,61.111111111111114,100.0
chart_060_complex_line_grayscale_conversion_medium,chart_060,False,grayscale_conversion,0.0,0.0,0.0,1.0,90.0,low,0.0,0.0
chart_060_complex_line_legend_corruption_medium,chart_060,False,legend_corruption,0.0,0.2222222222222222,100.0,0.0,100.0,medium,61.111111111111114,100.0
chart_060_complex_line_original,chart_060,True,none,0.0,0.1111111111111111,100.0,0.0,100.0,medium,55.55555555555556,100.0
chart_060_complex_line_random_blocks_medium,chart_060,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_060_complex_line_rotation_medium,chart_060,False,rotation,0.0,0.1111111111111111,100.0,1.0,100.0,medium,55.55555555555556,100.0
chart_061_medium_bar_brightness_shift_medium,chart_061,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_061_medium_bar_gaussian_blur_medium,chart_061,False,gaussian_blur,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_061_medium_bar_grayscale_conversion_medium,chart_061,False,grayscale_conversion,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_061_medium_bar_legend_corruption_medium,chart_061,False,legend_corruption,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_061_medium_bar_original,chart_061,True,none,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_061_medium_bar_random_blocks_medium,chart_061,False,random_blocks,0.0,0.0,85.71428571428571,1.0,100.0,low,42.857142857142854,100.0
chart_061_medium_bar_rotation_medium,chart_061,False,rotation,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_062_medium_bar_brightness_shift_medium,chart_062,False,brightness_shift,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_062_medium_bar_gaussian_blur_medium,chart_062,False,gaussian_blur,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_062_medium_bar_grayscale_conversion_medium,chart_062,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_062_medium_bar_legend_corruption_medium,chart_062,False,legend_corruption,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_062_medium_bar_original,chart_062,True,none,0.0,0.0,57.14285714285714,1.0,100.0,high,28.57142857142857,100.0
chart_062_medium_bar_random_blocks_medium,chart_062,False,random_blocks,0.0,0.0,0.0,1.0,63.63636363636363,low,0.0,0.0
chart_062_medium_bar_rotation_medium,chart_062,False,rotation,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_063_complex_bar_brightness_shift_medium,chart_063,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_063_complex_bar_gaussian_blur_medium,chart_063,False,gaussian_blur,0.0,0.35,100.0,1.0,95.91836734693877,high,67.5,93.10344827586206
chart_063_complex_bar_grayscale_conversion_medium,chart_063,False,grayscale_conversion,0.0,0.4,100.0,1.0,97.95918367346935,high,70.0,96.55172413793103
chart_063_complex_bar_legend_corruption_medium,chart_063,False,legend_corruption,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_063_complex_bar_original,chart_063,True,none,0.0,0.45,100.0,1.0,100.0,high,72.5,100.0
chart_063_complex_bar_random_blocks_medium,chart_063,False,random_blocks,0.0,0.3,100.0,1.0,93.87755102040816,medium,65.0,89.65517241379311
chart_063_complex_bar_rotation_medium,chart_063,False,rotation,0.0,0.35,100.0,1.0,95.91836734693877,high,67.5,93.10344827586206
chart_064_advanced_bar_brightness_shift_medium,chart_064,False,brightness_shift,0.0,0.1818181818181818,36.36363636363637,1.0,100.0,high,27.27272727272727,100.0
chart_064_advanced_bar_gaussian_blur_medium,chart_064,False,gaussian_blur,0.0,0.0909090909090909,36.36363636363637,1.0,94.11764705882356,high,22.727272727272727,83.33333333333334
chart_064_advanced_bar_grayscale_conversion_medium,chart_064,False,grayscale_conversion,0.0,0.0909090909090909,36.36363636363637,1.0,94.11764705882356,high,22.727272727272727,83.33333333333334
chart_064_advanced_bar_legend_corruption_medium,chart_064,False,legend_corruption,0.0,0.1904761904761905,36.36363636363637,1.0,100.0,high,27.705627705627705,100.0
chart_064_advanced_bar_original,chart_064,True,none,0.0,0.1818181818181818,36.36363636363637,1.0,100.0,high,27.27272727272727,100.0
chart_064_advanced_bar_random_blocks_medium,chart_064,False,random_blocks,0.0,0.0909090909090909,45.45454545454545,1.0,100.0,medium,27.27272727272727,100.0
chart_064_advanced_bar_rotation_medium,chart_064,False,rotation,0.0,0.0909090909090909,54.54545454545454,1.0,100.0,high,31.818181818181817,100.0
chart_065_advanced_bar_brightness_shift_medium,chart_065,False,brightness_shift,0.0,0.3571428571428571,64.28571428571429,1.0,100.0,high,50.0,100.0
chart_065_advanced_bar_gaussian_blur_medium,chart_065,False,gaussian_blur,0.0,0.1428571428571428,57.14285714285714,1.0,100.0,high,35.71428571428571,100.0
chart_065_advanced_bar_grayscale_conversion_medium,chart_065,False,grayscale_conversion,0.0,0.4285714285714285,64.28571428571429,1.0,100.0,high,53.57142857142857,100.0
chart_065_advanced_bar_legend_corruption_medium,chart_065,False,legend_corruption,0.0,0.2142857142857142,85.71428571428571,1.0,100.0,high,53.571428571428555,100.0
chart_065_advanced_bar_original,chart_065,True,none,0.0,0.1428571428571428,50.0,1.0,100.0,high,32.14285714285714,100.0
chart_065_advanced_bar_random_blocks_medium,chart_065,False,random_blocks,0.0,0.0,0.0,1.0,60.86956521739131,low,0.0,0.0
chart_065_advanced_bar_rotation_medium,chart_065,False,rotation,0.0,0.4285714285714285,64.28571428571429,1.0,100.0,high,53.57142857142857,100.0
chart_066_complex_bar_brightness_shift_medium,chart_066,False,brightness_shift,0.0,0.6666666666666666,100.0,1.0,100.0,high,83.33333333333333,100.0
chart_066_complex_bar_gaussian_blur_medium,chart_066,False,gaussian_blur,0.0,0.6666666666666666,100.0,1.0,100.0,high,83.33333333333333,100.0
chart_066_complex_bar_grayscale_conversion_medium,chart_066,False,grayscale_conversion,0.0,0.6666666666666666,100.0,1.0,100.0,high,83.33333333333333,100.0
chart_066_complex_bar_legend_corruption_medium,chart_066,False,legend_corruption,0.0,0.6060606060606061,100.0,1.0,97.72727272727276,high,80.3030303030303,96.36363636363636
chart_066_complex_bar_original,chart_066,True,none,0.0,0.6666666666666666,100.0,1.0,100.0,high,83.33333333333333,100.0
chart_066_complex_bar_random_blocks_medium,chart_066,False,random_blocks,0.0,0.6060606060606061,100.0,1.0,97.72727272727276,medium,80.3030303030303,96.36363636363636
chart_066_complex_bar_rotation_medium,chart_066,False,rotation,0.0,0.7222222222222222,100.0,1.0,100.0,high,86.11111111111111,100.0
chart_067_advanced_line_brightness_shift_medium,chart_067,False,brightness_shift,0.0,0.2307692307692307,100.0,1.0,100.0,high,61.53846153846153,100.0
chart_067_advanced_line_gaussian_blur_medium,chart_067,False,gaussian_blur,0.0,0.3846153846153846,100.0,1.0,100.0,high,69.23076923076923,100.0
chart_067_advanced_line_grayscale_conversion_medium,chart_067,False,grayscale_conversion,0.0,0.3076923076923077,84.61538461538461,1.0,100.0,high,57.692307692307686,100.0
chart_067_advanced_line_legend_corruption_medium,chart_067,False,legend_corruption,0.0,0.1538461538461538,92.3076923076923,1.0,100.0,medium,53.84615384615385,100.0
chart_067_advanced_line_original,chart_067,True,none,0.0,0.2307692307692307,84.61538461538461,1.0,100.0,high,53.84615384615385,100.0
chart_067_advanced_line_random_blocks_medium,chart_067,False,random_blocks,0.0,0.3076923076923077,100.0,1.0,100.0,medium,65.38461538461539,100.0
chart_067_advanced_line_rotation_medium,chart_067,False,rotation,0.0,0.3076923076923077,100.0,1.0,100.0,medium,65.38461538461539,100.0
chart_068_medium_line_brightness_shift_medium,chart_068,False,brightness_shift,0.0,0.0,87.5,1.0,93.75,medium,43.75,87.5
chart_068_medium_line_gaussian_blur_medium,chart_068,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_068_medium_line_grayscale_conversion_medium,chart_068,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_068_medium_line_legend_corruption_medium,chart_068,False,legend_corruption,0.0,0.0,87.5,1.0,93.75,high,43.75,87.5
chart_068_medium_line_original,chart_068,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_068_medium_line_random_blocks_medium,chart_068,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_068_medium_line_rotation_medium,chart_068,False,rotation,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_069_complex_pie_brightness_shift_medium,chart_069,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_069_complex_pie_gaussian_blur_medium,chart_069,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_069_complex_pie_grayscale_conversion_medium,chart_069,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_069_complex_pie_legend_corruption_medium,chart_069,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_069_complex_pie_original,chart_069,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_069_complex_pie_random_blocks_medium,chart_069,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_069_complex_pie_rotation_medium,chart_069,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_brightness_shift_medium,chart_070,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_gaussian_blur_medium,chart_070,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_grayscale_conversion_medium,chart_070,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_legend_corruption_medium,chart_070,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_original,chart_070,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_070_advanced_pie_random_blocks_medium,chart_070,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_070_advanced_pie_rotation_medium,chart_070,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_071_advanced_bar_brightness_shift_medium,chart_071,False,brightness_shift,0.0,0.3846153846153846,69.23076923076923,1.0,100.0,medium,53.84615384615385,100.0
chart_071_advanced_bar_gaussian_blur_medium,chart_071,False,gaussian_blur,0.0,0.3846153846153846,76.92307692307693,1.0,100.0,medium,57.6923076923077,100.0
chart_071_advanced_bar_grayscale_conversion_medium,chart_071,False,grayscale_conversion,0.0,0.3076923076923077,69.23076923076923,1.0,96.29629629629628,high,50.0,92.85714285714286
chart_071_advanced_bar_legend_corruption_medium,chart_071,False,legend_corruption,0.0,0.3846153846153846,69.23076923076923,1.0,100.0,medium,53.84615384615385,100.0
chart_071_advanced_bar_original,chart_071,True,none,0.0,0.4615384615384615,61.53846153846154,1.0,100.0,high,53.84615384615385,100.0
chart_071_advanced_bar_random_blocks_medium,chart_071,False,random_blocks,0.0,0.4615384615384615,46.15384615384615,1.0,92.5925925925926,medium,46.15384615384615,85.71428571428571
chart_071_advanced_bar_rotation_medium,chart_071,False,rotation,0.0,0.3846153846153846,84.61538461538461,1.0,100.0,medium,61.53846153846154,100.0
chart_072_advanced_scatter_brightness_shift_medium,chart_072,False,brightness_shift,0.0,0.0,45.45454545454545,1.0,100.0,medium,22.727272727272727,100.0
chart_072_advanced_scatter_gaussian_blur_medium,chart_072,False,gaussian_blur,0.0,0.0,0.0,1.0,68.74999999999999,high,0.0,0.0
chart_072_advanced_scatter_grayscale_conversion_medium,chart_072,False,grayscale_conversion,0.0,0.0909090909090909,81.81818181818183,1.0,100.0,medium,45.45454545454546,100.0
chart_072_advanced_scatter_legend_corruption_medium,chart_072,False,legend_corruption,0.0,0.0,0.0,1.0,68.74999999999999,medium,0.0,0.0
chart_072_advanced_scatter_original,chart_072,True,none,0.0,0.0,45.45454545454545,1.0,100.0,high,22.727272727272727,100.0
chart_072_advanced_scatter_random_blocks_medium,chart_072,False,random_blocks,0.0,0.0,45.45454545454545,1.0,100.0,medium,22.727272727272727,100.0
chart_072_advanced_scatter_rotation_medium,chart_072,False,rotation,0.0,0.0909090909090909,54.54545454545454,1.0,100.0,medium,31.818181818181817,100.0
chart_073_medium_scatter_brightness_shift_medium,chart_073,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_073_medium_scatter_gaussian_blur_medium,chart_073,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_073_medium_scatter_grayscale_conversion_medium,chart_073,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_073_medium_scatter_legend_corruption_medium,chart_073,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_073_medium_scatter_original,chart_073,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_073_medium_scatter_random_blocks_medium,chart_073,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_073_medium_scatter_rotation_medium,chart_073,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_074_advanced_line_brightness_shift_medium,chart_074,False,brightness_shift,0.0,0.3636363636363636,100.0,1.0,96.29629629629628,high,68.18181818181817,93.74999999999997
chart_074_advanced_line_gaussian_blur_medium,chart_074,False,gaussian_blur,0.0,0.1818181818181818,90.9090909090909,1.0,85.18518518518519,high,54.54545454545454,74.99999999999999
chart_074_advanced_line_grayscale_conversion_medium,chart_074,False,grayscale_conversion,0.0,0.2727272727272727,90.9090909090909,1.0,88.88888888888887,high,59.09090909090908,81.24999999999997
chart_074_advanced_line_legend_corruption_medium,chart_074,False,legend_corruption,0.0,0.3636363636363636,100.0,1.0,96.29629629629628,medium,68.18181818181817,93.74999999999997
chart_074_advanced_line_original,chart_074,True,none,0.0,0.4545454545454545,100.0,1.0,100.0,high,72.72727272727273,100.0
chart_074_advanced_line_random_blocks_medium,chart_074,False,random_blocks,0.0,0.4545454545454545,100.0,1.0,100.0,medium,72.72727272727273,100.0
chart_074_advanced_line_rotation_medium,chart_074,False,rotation,0.0,0.4545454545454545,100.0,1.0,100.0,high,72.72727272727273,100.0
chart_075_medium_bar_brightness_shift_medium,chart_075,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_075_medium_bar_gaussian_blur_medium,chart_075,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_075_medium_bar_grayscale_conversion_medium,chart_075,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_075_medium_bar_legend_corruption_medium,chart_075,False,legend_corruption,0.0,0.0,87.5,1.0,93.75,high,43.75,87.5
chart_075_medium_bar_original,chart_075,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_075_medium_bar_random_blocks_medium,chart_075,False,random_blocks,0.0,0.0,100.0,1.0,100.0,low,50.0,100.0
chart_075_medium_bar_rotation_medium,chart_075,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_076_advanced_bar_brightness_shift_medium,chart_076,False,brightness_shift,0.0,0.1538461538461538,61.53846153846154,1.0,100.0,high,38.46153846153846,100.0
chart_076_advanced_bar_gaussian_blur_medium,chart_076,False,gaussian_blur,0.0,0.1538461538461538,46.15384615384615,1.0,100.0,high,30.769230769230766,100.0
chart_076_advanced_bar_grayscale_conversion_medium,chart_076,False,grayscale_conversion,0.0,0.0769230769230769,7.6923076923076925,1.0,71.42857142857142,high,7.692307692307692,25.0
chart_076_advanced_bar_legend_corruption_medium,chart_076,False,legend_corruption,0.0,0.0769230769230769,7.6923076923076925,1.0,71.42857142857142,high,7.692307692307692,25.0
chart_076_advanced_bar_original,chart_076,True,none,0.0,0.0769230769230769,53.84615384615385,1.0,100.0,high,30.769230769230766,100.0
chart_076_advanced_bar_random_blocks_medium,chart_076,False,random_blocks,0.0,0.0,0.0,1.0,61.90476190476191,low,0.0,0.0
chart_076_advanced_bar_rotation_medium,chart_076,False,rotation,0.0,0.0769230769230769,7.6923076923076925,1.0,71.42857142857142,high,7.692307692307692,25.0
chart_077_advanced_line_brightness_shift_medium,chart_077,False,brightness_shift,0.0,0.3333333333333333,100.0,1.0,100.0,medium,66.66666666666666,100.0
chart_077_advanced_line_gaussian_blur_medium,chart_077,False,gaussian_blur,0.0,0.2285714285714285,100.0,0.0,96.99248120300751,high,61.42857142857142,96.99248120300751
chart_077_advanced_line_grayscale_conversion_medium,chart_077,False,grayscale_conversion,0.0,0.0,70.0,1.0,100.0,medium,35.0,55.26315789473685
chart_077_advanced_line_legend_corruption_medium,chart_077,False,legend_corruption,0.0,0.3,80.0,0.0,86.8421052631579,high,55.00000000000001,86.8421052631579
chart_077_advanced_line_original,chart_077,True,none,0.0,0.2666666666666666,100.0,0.0,100.0,high,63.33333333333333,100.0
chart_077_advanced_line_random_blocks_medium,chart_077,False,random_blocks,0.0,0.3,90.0,0.0,94.73684210526316,medium,60.0,94.73684210526316
chart_077_advanced_line_rotation_medium,chart_077,False,rotation,0.0,0.2,80.0,1.0,100.0,medium,50.0,78.94736842105263
chart_078_medium_area_brightness_shift_medium,chart_078,False,brightness_shift,0.0,0.0,50.0,0.0,64.28571428571429,medium,25.0,64.28571428571429
chart_078_medium_area_gaussian_blur_medium,chart_078,False,gaussian_blur,0.0,0.2222222222222222,66.66666666666666,0.0,100.0,medium,44.444444444444436,100.0
chart_078_medium_area_grayscale_conversion_medium,chart_078,False,grayscale_conversion,0.0,0.1666666666666666,50.0,0.0,85.71428571428571,medium,33.33333333333333,85.71428571428571
chart_078_medium_area_legend_corruption_medium,chart_078,False,legend_corruption,0.0,0.2222222222222222,66.66666666666666,0.0,100.0,medium,44.444444444444436,100.0
chart_078_medium_area_original,chart_078,True,none,0.0,0.1111111111111111,66.66666666666666,0.0,100.0,high,38.888888888888886,100.0
chart_078_medium_area_random_blocks_medium,chart_078,False,random_blocks,0.0,0.1666666666666666,66.66666666666666,0.0,100.0,low,41.66666666666666,100.0
chart_078_medium_area_rotation_medium,chart_078,False,rotation,0.0,0.1111111111111111,66.66666666666666,0.0,100.0,high,38.888888888888886,100.0
chart_079_complex_bar_brightness_shift_medium,chart_079,False,brightness_shift,0.0,0.5238095238095238,90.9090909090909,1.0,95.57823129251702,high,71.64502164502164,92.71708683473389
chart_079_complex_bar_gaussian_blur_medium,chart_079,False,gaussian_blur,0.0,0.6363636363636364,100.0,1.0,100.0,high,81.81818181818181,100.0
chart_079_complex_bar_grayscale_conversion_medium,chart_079,False,grayscale_conversion,0.0,0.5454545454545454,100.0,1.0,100.0,high,77.27272727272727,100.0
chart_079_complex_bar_legend_corruption_medium,chart_079,False,legend_corruption,0.0,0.5909090909090909,100.0,1.0,100.0,high,79.54545454545455,100.0
chart_079_complex_bar_original,chart_079,True,none,0.0,0.5454545454545454,100.0,1.0,100.0,high,77.27272727272727,100.0
